timestamp;value
31/10/2019 08:30:44;1135.94
31/10/2019 08:30:45;1157.42
31/10/2019 08:30:46;1177.10
31/10/2019 08:30:47;1195.55
31/10/2019 08:30:48;1211.66
31/10/2019 08:30:49;1225.33
31/10/2019 08:30:50;1235.78
31/10/2019 08:30:51;1244.68
31/10/2019 08:30:53;1253.68
31/10/2019 08:30:54;1258.78
31/10/2019 08:30:57;1269.76
31/10/2019 08:30:59;1274.52
31/10/2019 08:31:04;1278.44
31/10/2019 08:31:10;1280.36
31/10/2019 08:31:13;1282.09
31/10/2019 08:31:18;1283.20
31/10/2019 08:31:25;1278.95
31/10/2019 08:31:26;1218.25
31/10/2019 08:31:27;1098.41
31/10/2019 08:31:28;953.67
31/10/2019 08:31:29;828.5396
31/10/2019 08:31:30;703.8607
31/10/2019 08:31:31;568.3417
31/10/2019 08:31:32;440.531
31/10/2019 08:31:33;336.881
31/10/2019 08:31:34;258.5176
31/10/2019 08:31:35;221.9135
31/10/2019 08:31:36;170.0126
31/10/2019 08:31:38;149.9447
31/10/2019 08:31:39;136.3188
31/10/2019 08:31:40;109.8414
31/10/2019 08:31:41;82.60322
31/10/2019 08:31:42;57.77586
31/10/2019 08:31:43;39.94513
31/10/2019 08:31:44;31.84293
31/10/2019 08:31:45;0
31/10/2019 08:33:00;0
31/10/2019 08:34:00;0
31/10/2019 08:34:31;0
31/10/2019 08:34:32;67.47953
31/10/2019 08:34:33;233.7477
31/10/2019 08:34:34;383.5046
31/10/2019 08:34:35;513.6959
31/10/2019 08:34:36;626.0803
31/10/2019 08:34:37;726.3649
31/10/2019 08:34:38;816.8926
31/10/2019 08:34:39;896.771
31/10/2019 08:34:40;969.8945
31/10/2019 08:34:41;1026.82
31/10/2019 08:34:42;1073.49
31/10/2019 08:34:43;1097.71
31/10/2019 08:34:44;1128.50
31/10/2019 08:34:45;1153.60
31/10/2019 08:34:46;1175.05
31/10/2019 08:34:47;1193.37
31/10/2019 08:34:48;1209.78
31/10/2019 08:34:49;1223.61
31/10/2019 08:34:50;1235.17
31/10/2019 08:34:51;1242.81
31/10/2019 08:34:52;1250.13
31/10/2019 08:34:53;1254.74
31/10/2019 08:34:55;1261.55
31/10/2019 08:34:57;1266.49
31/10/2019 08:34:58;1269.88
31/10/2019 08:35:02;1275.14
31/10/2019 08:35:09;1278.77
31/10/2019 08:35:10;1280.01
31/10/2019 08:35:12;1279.09
31/10/2019 08:35:22;1281.43
31/10/2019 08:35:25;1280.70
31/10/2019 08:35:27;1281.72
31/10/2019 08:35:31;1279.96
31/10/2019 08:35:34;1281.22
31/10/2019 08:35:35;1280.53
31/10/2019 08:35:36;1281.69
31/10/2019 08:35:38;1280.88
31/10/2019 08:35:41;1282.41
31/10/2019 08:35:45;1280.45
31/10/2019 08:35:49;1281.77
31/10/2019 08:35:56;1278.43
31/10/2019 08:35:58;1279.73
31/10/2019 08:36:02;1278.16
31/10/2019 08:36:06;1279.77
31/10/2019 08:36:18;1278.43
31/10/2019 08:36:19;1270.20
31/10/2019 08:36:20;1197.63
31/10/2019 08:36:21;1065.96
31/10/2019 08:36:22;932.7269
31/10/2019 08:36:23;809.3296
31/10/2019 08:36:24;684.1695
31/10/2019 08:36:25;547.5847
31/10/2019 08:36:26;423.5131
31/10/2019 08:36:27;322.95
31/10/2019 08:36:28;247.1467
31/10/2019 08:36:29;203.9044
31/10/2019 08:36:30;178.9627
31/10/2019 08:36:31;162.577
31/10/2019 08:36:32;147.0492
31/10/2019 08:36:33;124.3679
31/10/2019 08:36:34;96.93595
31/10/2019 08:36:35;68.90504
31/10/2019 08:36:36;47.10052
31/10/2019 08:36:37;34.52747
31/10/2019 08:36:38;0
31/10/2019 08:38:00;0
31/10/2019 08:38:31;0
31/10/2019 08:38:32;75.04433
31/10/2019 08:38:33;180.163
31/10/2019 08:38:34;391.6968
31/10/2019 08:38:35;474.7379
31/10/2019 08:38:36;590.6481
31/10/2019 08:38:37;693.8483
31/10/2019 08:38:38;785.4869
31/10/2019 08:38:39;874.4628
31/10/2019 08:38:40;946.2882
31/10/2019 08:38:41;1007.54
31/10/2019 08:38:42;1057.75
31/10/2019 08:38:43;1095.80
31/10/2019 08:38:44;1126.29
31/10/2019 08:38:45;1151.26
31/10/2019 08:38:46;1172.01
31/10/2019 08:38:47;1191.75
31/10/2019 08:38:48;1208.28
31/10/2019 08:38:49;1222.21
31/10/2019 08:38:50;1233.35
31/10/2019 08:38:51;1242.16
31/10/2019 08:38:52;1249.63
31/10/2019 08:38:55;1262.38
31/10/2019 08:38:57;1268.14
31/10/2019 08:39:00;1273.70
31/10/2019 08:39:04;1276.99
31/10/2019 08:39:12;1279.25
31/10/2019 08:39:13;1280.02
31/10/2019 08:39:17;1278.96
31/10/2019 08:39:25;1280.02
31/10/2019 08:39:26;1242.03
31/10/2019 08:39:27;1131.44
31/10/2019 08:39:28;996.2991
31/10/2019 08:39:29;868.2886
31/10/2019 08:39:30;745.2023
31/10/2019 08:39:31;613.7614
31/10/2019 08:39:32;472.2507
31/10/2019 08:39:33;362.369
31/10/2019 08:39:34;276.4923
31/10/2019 08:39:35;219.7841
31/10/2019 08:39:36;188.4228
31/10/2019 08:39:37;168.8099
31/10/2019 08:39:38;154.6555
31/10/2019 08:39:39;135.01
31/10/2019 08:39:40;108.4384
31/10/2019 08:39:41;81.36908
31/10/2019 08:39:42;56.71117
31/10/2019 08:39:43;39.64592
31/10/2019 08:39:44;31.16099
31/10/2019 08:39:45;0
31/10/2019 08:41:00;0
31/10/2019 08:42:00;0
31/10/2019 08:42:32;0
31/10/2019 08:42:33;175.6566
31/10/2019 08:42:34;344.367
31/10/2019 08:42:35;477.8259
31/10/2019 08:42:36;593.2437
31/10/2019 08:42:37;695.7241
31/10/2019 08:42:38;788.2775
31/10/2019 08:42:39;873.4687
31/10/2019 08:42:40;945.941
31/10/2019 08:42:41;1006.07
31/10/2019 08:42:42;1056.32
31/10/2019 08:42:43;1096.18
31/10/2019 08:42:44;1126.27
31/10/2019 08:42:45;1151.96
31/10/2019 08:42:46;1172.66
31/10/2019 08:42:47;1190.68
31/10/2019 08:42:48;1206.62
31/10/2019 08:42:49;1220.75
31/10/2019 08:42:50;1232.61
31/10/2019 08:42:51;1241.86
31/10/2019 08:42:52;1248.43
31/10/2019 08:42:53;1254.17
31/10/2019 08:42:55;1261.83
31/10/2019 08:43:00;1274.61
31/10/2019 08:43:05;1275.78
31/10/2019 08:43:06;1277.01
31/10/2019 08:43:08;1276.38
31/10/2019 08:43:18;1278.53
31/10/2019 08:43:20;1277.80
31/10/2019 08:43:22;1279.70
31/10/2019 08:43:24;1278.21
31/10/2019 08:43:26;1125.08
31/10/2019 08:43:28;863.0629
31/10/2019 08:43:30;608.3112
31/10/2019 08:43:32;361.7249
31/10/2019 08:43:34;275.7789
31/10/2019 08:43:35;219.0459
31/10/2019 08:43:36;187.8446
31/10/2019 08:43:37;168.3644
31/10/2019 08:43:38;154.3978
31/10/2019 08:43:39;134.0366
31/10/2019 08:43:40;107.5414
31/10/2019 08:43:41;80.36304
31/10/2019 08:43:42;55.58546
31/10/2019 08:43:43;38.43903
31/10/2019 08:43:44;30.13955
31/10/2019 08:43:45;0
31/10/2019 08:45:00;0
31/10/2019 08:46:00;0
31/10/2019 08:46:32;0
31/10/2019 08:46:33;186.7514
31/10/2019 08:46:34;353.1997
31/10/2019 08:46:35;485.1407
31/10/2019 08:46:36;599.2663
31/10/2019 08:46:37;701.6472
31/10/2019 08:46:38;792.9919
31/10/2019 08:46:39;874.9042
31/10/2019 08:46:40;949.0078
31/10/2019 08:46:41;1008.84
31/10/2019 08:46:42;1057.59
31/10/2019 08:46:43;1097.10
31/10/2019 08:46:44;1126.55
31/10/2019 08:46:45;1150.70
31/10/2019 08:46:46;1170.84
31/10/2019 08:46:47;1190.59
31/10/2019 08:46:49;1219.41
31/10/2019 08:46:50;1230.14
31/10/2019 08:46:51;1240.08
31/10/2019 08:46:52;1246.53
31/10/2019 08:46:53;1250.87
31/10/2019 08:46:57;1265.67
31/10/2019 08:47:00;1271.31
31/10/2019 08:47:06;1275.89
31/10/2019 08:47:09;1277.78
31/10/2019 08:47:10;1276.36
31/10/2019 08:47:12;1277.20
31/10/2019 08:47:13;1276.56
31/10/2019 08:47:14;1277.45
31/10/2019 08:47:18;1275.73
31/10/2019 08:47:24;1277.36
31/10/2019 08:47:26;1225.44
31/10/2019 08:47:27;1121.69
31/10/2019 08:47:28;978.268
31/10/2019 08:47:29;851.9941
31/10/2019 08:47:30;728.9623
31/10/2019 08:47:31;597.6619
31/10/2019 08:47:32;465.5959
31/10/2019 08:47:33;353.9486
31/10/2019 08:47:34;269.9134
31/10/2019 08:47:35;215.5354
31/10/2019 08:47:36;185.8752
31/10/2019 08:47:37;166.9957
31/10/2019 08:47:38;152.8651
31/10/2019 08:47:39;132.7023
31/10/2019 08:47:40;106.4512
31/10/2019 08:47:41;79.35464
31/10/2019 08:47:42;55.07177
31/10/2019 08:47:43;38.59486
31/10/2019 08:47:44;30.53473
31/10/2019 08:47:45;0
31/10/2019 08:49:00;0
31/10/2019 08:50:00;0
31/10/2019 08:50:41;0
31/10/2019 08:50:42;188.1343
31/10/2019 08:50:43;345.0359
31/10/2019 08:50:44;487.0988
31/10/2019 08:50:45;601.1729
31/10/2019 08:50:46;702.9364
31/10/2019 08:50:47;794.8848
31/10/2019 08:50:48;876.4186
31/10/2019 08:50:49;947.9087
31/10/2019 08:50:50;1007.91
31/10/2019 08:50:51;1057.30
31/10/2019 08:50:52;1097.31
31/10/2019 08:50:53;1127.60
31/10/2019 08:50:54;1151.63
31/10/2019 08:50:55;1172.04
31/10/2019 08:50:56;1190.75
31/10/2019 08:50:57;1201.54
31/10/2019 08:50:58;1215.79
31/10/2019 08:50:59;1227.11
31/10/2019 08:51:00;1236.41
31/10/2019 08:51:01;1243.98
31/10/2019 08:51:02;1251.04
31/10/2019 08:51:07;1268.57
31/10/2019 08:51:09;1270.52
31/10/2019 08:51:11;1271.16
31/10/2019 08:51:14;1273.89
31/10/2019 08:51:16;1273.29
31/10/2019 08:51:18;1275.41
31/10/2019 08:51:22;1277.25
31/10/2019 08:51:24;1276.00
31/10/2019 08:51:26;1113.76
31/10/2019 08:51:28;848.1176
31/10/2019 08:51:30;593.0837
31/10/2019 08:51:32;354.1465
31/10/2019 08:51:34;213.2241
31/10/2019 08:51:36;184.2915
31/10/2019 08:51:37;165.5264
31/10/2019 08:51:38;151.8205
31/10/2019 08:51:39;132.5376
31/10/2019 08:51:40;79.34161
31/10/2019 08:51:42;55.13695
31/10/2019 08:51:43;42.52361
31/10/2019 08:51:44;32.26004
31/10/2019 08:51:45;0
31/10/2019 08:53:00;0
31/10/2019 08:54:00;0
31/10/2019 08:54:31;0
31/10/2019 08:54:32;44.96107
31/10/2019 08:54:33;207.7739
31/10/2019 08:54:34;362.6996
31/10/2019 08:54:35;494.2115
31/10/2019 08:54:36;611.4448
31/10/2019 08:54:37;712.1359
31/10/2019 08:54:38;802.5095
31/10/2019 08:54:39;882.5075
31/10/2019 08:54:40;953.4028
31/10/2019 08:54:41;1013.44
31/10/2019 08:54:42;1061.93
31/10/2019 08:54:43;1100.79
31/10/2019 08:54:44;1130.56
31/10/2019 08:54:45;1154.74
31/10/2019 08:54:46;1176.75
31/10/2019 08:54:47;1194.26
31/10/2019 08:54:48;1204.06
31/10/2019 08:54:49;1219.22
31/10/2019 08:54:50;1231.48
31/10/2019 08:54:51;1240.92
31/10/2019 08:54:52;1247.82
31/10/2019 08:54:53;1253.68
31/10/2019 08:54:55;1262.08
31/10/2019 08:54:56;1264.68
31/10/2019 08:55:01;1274.41
31/10/2019 08:55:10;1279.78
31/10/2019 08:55:14;1280.75
31/10/2019 08:55:15;1279.44
31/10/2019 08:55:19;1280.16
31/10/2019 08:55:21;1281.68
31/10/2019 08:55:24;1280.39
31/10/2019 08:55:25;1281.56
31/10/2019 08:55:26;1225.88
31/10/2019 08:55:27;1110.84
31/10/2019 08:55:28;970.3596
31/10/2019 08:55:29;845.3305
31/10/2019 08:55:30;721.9716
31/10/2019 08:55:31;588.9186
31/10/2019 08:55:32;457.7733
31/10/2019 08:55:33;350.9483
31/10/2019 08:55:34;268.4867
31/10/2019 08:55:35;231.3866
31/10/2019 08:55:36;193.8879
31/10/2019 08:55:37;172.3423
31/10/2019 08:55:39;140.6546
31/10/2019 08:55:40;115.8343
31/10/2019 08:55:41;89.1377
31/10/2019 08:55:42;63.5419
31/10/2019 08:55:43;43.58474
31/10/2019 08:55:44;33.38694
31/10/2019 08:55:45;0
31/10/2019 08:55:47;30.39076
31/10/2019 08:55:48;0
31/10/2019 08:57:00;0
31/10/2019 08:58:00;0
31/10/2019 08:58:31;0
31/10/2019 08:58:32;44.02258
31/10/2019 08:58:33;212.906
31/10/2019 08:58:34;368.18
31/10/2019 08:58:35;498.9686
31/10/2019 08:58:36;611.244
31/10/2019 08:58:37;711.8562
31/10/2019 08:58:38;803.1813
31/10/2019 08:58:39;885.6869
31/10/2019 08:58:40;936.3588
31/10/2019 08:58:41;1003.36
31/10/2019 08:58:42;1054.90
31/10/2019 08:58:43;1095.65
31/10/2019 08:58:44;1126.81
31/10/2019 08:58:45;1153.84
31/10/2019 08:58:46;1175.52
31/10/2019 08:58:47;1193.31
31/10/2019 08:58:48;1210.39
31/10/2019 08:58:49;1224.40
31/10/2019 08:58:50;1237.40
31/10/2019 08:58:51;1247.29
31/10/2019 08:58:52;1254.24
31/10/2019 08:58:54;1262.65
31/10/2019 08:58:55;1266.09
31/10/2019 08:58:57;1271.11
31/10/2019 08:58:59;1277.13
31/10/2019 08:59:03;1282.21
31/10/2019 08:59:08;1284.01
31/10/2019 08:59:09;1282.90
31/10/2019 08:59:15;1286.16
31/10/2019 08:59:16;1285.27
31/10/2019 08:59:19;1286.01
31/10/2019 08:59:24;1285.06
31/10/2019 08:59:26;1257.39
31/10/2019 08:59:27;1111.86
31/10/2019 08:59:28;1017.15
31/10/2019 08:59:29;887.7961
31/10/2019 08:59:30;765.5268
31/10/2019 08:59:31;635.9072
31/10/2019 08:59:32;500.06
31/10/2019 08:59:33;384.9289
31/10/2019 08:59:34;293.2975
31/10/2019 08:59:35;227.3566
31/10/2019 08:59:36;193.7344
31/10/2019 08:59:37;172.3382
31/10/2019 08:59:39;140.0651
31/10/2019 08:59:40;114.7015
31/10/2019 08:59:41;86.76363
31/10/2019 08:59:42;61.49606
31/10/2019 08:59:43;42.82399
31/10/2019 08:59:44;32.85489
31/10/2019 08:59:45;0
31/10/2019 08:59:47;30.51281
31/10/2019 08:59:48;0
31/10/2019 09:01:00;0
31/10/2019 09:02:00;0
31/10/2019 09:02:32;0
31/10/2019 09:02:33;165.62
31/10/2019 09:02:34;328.2023
31/10/2019 09:02:35;466.2559
31/10/2019 09:02:36;583.9489
31/10/2019 09:02:37;696.4457
31/10/2019 09:02:38;789.8043
31/10/2019 09:02:39;874.2644
31/10/2019 09:02:40;947.6166
31/10/2019 09:02:41;1010.71
31/10/2019 09:02:42;1062.74
31/10/2019 09:02:43;1103.56
31/10/2019 09:02:44;1136.47
31/10/2019 09:02:45;1162.00
31/10/2019 09:02:46;1183.56
31/10/2019 09:02:47;1201.25
31/10/2019 09:02:48;1217.99
31/10/2019 09:02:49;1231.70
31/10/2019 09:02:50;1243.36
31/10/2019 09:02:51;1259.21
31/10/2019 09:02:53;1264.89
31/10/2019 09:02:54;1269.69
31/10/2019 09:02:56;1276.49
31/10/2019 09:02:59;1283.68
31/10/2019 09:03:04;1289.43
31/10/2019 09:03:06;1288.79
31/10/2019 09:03:08;1290.19
31/10/2019 09:03:14;1291.22
31/10/2019 09:03:16;1289.58
31/10/2019 09:03:19;1291.49
31/10/2019 09:03:20;1290.22
31/10/2019 09:03:22;1291.56
31/10/2019 09:03:24;1290.50
31/10/2019 09:03:26;1259.48
31/10/2019 09:03:27;1156.31
31/10/2019 09:03:28;1018.40
31/10/2019 09:03:29;892.9501
31/10/2019 09:03:30;769.8169
31/10/2019 09:03:31;628.9496
31/10/2019 09:03:32;493.1357
31/10/2019 09:03:33;378.6498
31/10/2019 09:03:34;289.1981
31/10/2019 09:03:35;228.4005
31/10/2019 09:03:36;194.4804
31/10/2019 09:03:37;173.3234
31/10/2019 09:03:39;140.0443
31/10/2019 09:03:40;113.3773
31/10/2019 09:03:41;86.33348
31/10/2019 09:03:42;60.99718
31/10/2019 09:03:43;41.5229
31/10/2019 09:03:44;32.71388
31/10/2019 09:03:45;0
31/10/2019 09:03:47;30.25094
31/10/2019 09:03:48;0
31/10/2019 09:05:00;0
31/10/2019 09:06:00;0
31/10/2019 09:06:32;0
31/10/2019 09:06:33;168.6778
31/10/2019 09:06:34;330.8774
31/10/2019 09:06:35;469.3523
31/10/2019 09:06:36;588.319
31/10/2019 09:06:37;693.8317
31/10/2019 09:06:38;788.1465
31/10/2019 09:06:39;873.1914
31/10/2019 09:06:40;953.395
31/10/2019 09:06:41;1016.33
31/10/2019 09:06:42;1066.89
31/10/2019 09:06:43;1107.80
31/10/2019 09:06:44;1139.25
31/10/2019 09:06:45;1164.36
31/10/2019 09:06:46;1185.31
31/10/2019 09:06:47;1204.78
31/10/2019 09:06:48;1221.61
31/10/2019 09:06:49;1235.53
31/10/2019 09:06:50;1246.81
31/10/2019 09:06:51;1256.33
31/10/2019 09:06:54;1272.46
31/10/2019 09:06:59;1286.27
31/10/2019 09:07:07;1294.32
31/10/2019 09:07:10;1293.13
31/10/2019 09:07:12;1295.49
31/10/2019 09:07:17;1294.69
31/10/2019 09:07:22;1296.44
31/10/2019 09:07:25;1294.62
31/10/2019 09:07:26;1263.02
31/10/2019 09:07:27;1157.33
31/10/2019 09:07:28;1022.44
31/10/2019 09:07:29;892.8144
31/10/2019 09:07:30;768.296
31/10/2019 09:07:31;635.7128
31/10/2019 09:07:32;490.0666
31/10/2019 09:07:33;376.7663
31/10/2019 09:07:34;287.7986
31/10/2019 09:07:35;228.1801
31/10/2019 09:07:36;195.3158
31/10/2019 09:07:37;174.0599
31/10/2019 09:07:38;159.0316
31/10/2019 09:07:39;139.0833
31/10/2019 09:07:40;112.0336
31/10/2019 09:07:41;84.57144
31/10/2019 09:07:42;59.24403
31/10/2019 09:07:43;41.16563
31/10/2019 09:07:44;31.78013
31/10/2019 09:07:45;0
31/10/2019 09:09:00;0
31/10/2019 09:10:00;0
31/10/2019 09:10:32;0
31/10/2019 09:10:33;160.2059
31/10/2019 09:10:34;323.1923
31/10/2019 09:10:35;464.3055
31/10/2019 09:10:36;592.8544
31/10/2019 09:10:37;697.1946
31/10/2019 09:10:38;792.125
31/10/2019 09:10:39;877.6474
31/10/2019 09:10:40;952.7824
31/10/2019 09:10:41;1017.12
31/10/2019 09:10:42;1070.76
31/10/2019 09:10:43;1111.04
31/10/2019 09:10:44;1142.06
31/10/2019 09:10:45;1167.89
31/10/2019 09:10:46;1188.61
31/10/2019 09:10:47;1207.96
31/10/2019 09:10:48;1225.91
31/10/2019 09:10:49;1238.73
31/10/2019 09:10:50;1252.05
31/10/2019 09:10:51;1260.94
31/10/2019 09:10:52;1266.85
31/10/2019 09:10:54;1277.68
31/10/2019 09:10:57;1287.40
31/10/2019 09:10:58;1290.97
31/10/2019 09:11:00;1294.70
31/10/2019 09:11:06;1298.16
31/10/2019 09:11:10;1301.90
31/10/2019 09:11:11;1302.97
31/10/2019 09:11:18;1299.82
31/10/2019 09:11:20;1300.59
31/10/2019 09:11:24;1299.24
31/10/2019 09:11:26;1271.51
31/10/2019 09:11:27;1167.90
31/10/2019 09:11:28;1023.67
31/10/2019 09:11:29;893.4465
31/10/2019 09:11:30;768.5745
31/10/2019 09:11:31;635.2797
31/10/2019 09:11:32;497.8304
31/10/2019 09:11:33;382.5809
31/10/2019 09:11:34;292.308
31/10/2019 09:11:35;229.6027
31/10/2019 09:11:36;196.5233
31/10/2019 09:11:37;174.932
31/10/2019 09:11:38;159.8303
31/10/2019 09:11:39;141.0278
31/10/2019 09:11:40;114.0178
31/10/2019 09:11:41;84.70653
31/10/2019 09:11:42;59.57286
31/10/2019 09:11:43;41.63369
31/10/2019 09:11:44;32.89044
31/10/2019 09:11:45;0
31/10/2019 09:11:46;30.63783
31/10/2019 09:11:48;0
31/10/2019 09:13:00;0
31/10/2019 09:14:00;0
31/10/2019 09:15:00;0
31/10/2019 09:16:00;0
31/10/2019 09:17:00;0
31/10/2019 09:19:00;0
31/10/2019 09:20:00;0
31/10/2019 09:21:00;0
31/10/2019 09:22:00;0
31/10/2019 09:24:00;0
31/10/2019 09:25:00;0
31/10/2019 09:26:00;0
31/10/2019 09:26:44;0
31/10/2019 09:26:45;111.3179
31/10/2019 09:26:46;281.3838
31/10/2019 09:26:47;427.725
31/10/2019 09:26:48;554.5807
31/10/2019 09:26:49;664.2918
31/10/2019 09:26:50;761.9506
31/10/2019 09:26:51;850.7565
31/10/2019 09:26:52;935.4025
31/10/2019 09:26:53;1003.95
31/10/2019 09:26:54;1060.28
31/10/2019 09:26:55;1104.92
31/10/2019 09:26:56;1139.48
31/10/2019 09:26:57;1168.42
31/10/2019 09:26:58;1191.47
31/10/2019 09:26:59;1212.71
31/10/2019 09:27:00;1229.84
31/10/2019 09:27:01;1243.65
31/10/2019 09:27:02;1255.66
31/10/2019 09:27:03;1266.25
31/10/2019 09:27:04;1274.01
31/10/2019 09:27:08;1292.40
31/10/2019 09:27:10;1298.45
31/10/2019 09:27:13;1304.01
31/10/2019 09:27:20;1307.28
31/10/2019 09:27:24;1308.07
31/10/2019 09:27:26;1288.75
31/10/2019 09:27:27;1194.22
31/10/2019 09:27:28;1060.78
31/10/2019 09:27:29;927.0889
31/10/2019 09:27:30;800.9601
31/10/2019 09:27:31;667.8579
31/10/2019 09:27:32;523.0127
31/10/2019 09:27:33;403.0239
31/10/2019 09:27:34;307.5324
31/10/2019 09:27:35;241.4547
31/10/2019 09:27:36;204.219
31/10/2019 09:27:37;179.7453
31/10/2019 09:27:39;144.7083
31/10/2019 09:27:40;117.5294
31/10/2019 09:27:41;89.09505
31/10/2019 09:27:42;63.87842
31/10/2019 09:27:43;43.49646
31/10/2019 09:27:44;34.21582
31/10/2019 09:27:45;30.92636
31/10/2019 09:27:48;0
31/10/2019 09:29:00;0
31/10/2019 09:30:00;0
31/10/2019 09:30:32;0
31/10/2019 09:30:33;135.734
31/10/2019 09:30:34;300.9067
31/10/2019 09:30:35;447.9571
31/10/2019 09:30:36;569.2618
31/10/2019 09:30:37;678.1624
31/10/2019 09:30:38;780.2725
31/10/2019 09:30:39;872.1504
31/10/2019 09:30:40;949.179
31/10/2019 09:30:41;1015.70
31/10/2019 09:30:42;1068.29
31/10/2019 09:30:43;1109.42
31/10/2019 09:30:44;1144.10
31/10/2019 09:30:45;1171.75
31/10/2019 09:30:46;1193.81
31/10/2019 09:30:47;1213.36
31/10/2019 09:30:48;1229.69
31/10/2019 09:30:49;1244.72
31/10/2019 09:30:50;1257.19
31/10/2019 09:30:51;1266.16
31/10/2019 09:30:52;1274.50
31/10/2019 09:30:55;1288.96
31/10/2019 09:30:57;1296.87
31/10/2019 09:31:00;1302.42
31/10/2019 09:31:05;1304.81
31/10/2019 09:31:12;1306.91
31/10/2019 09:31:14;1305.78
31/10/2019 09:31:16;1306.68
31/10/2019 09:31:24;1305.52
31/10/2019 09:31:25;1304.61
31/10/2019 09:31:26;1285.20
31/10/2019 09:31:27;1190.02
31/10/2019 09:31:28;1055.51
31/10/2019 09:31:29;922.5795
31/10/2019 09:31:30;796.8992
31/10/2019 09:31:31;664.2313
31/10/2019 09:31:32;515.3436
31/10/2019 09:31:33;396.6997
31/10/2019 09:31:34;302.8204
31/10/2019 09:31:35;238.1457
31/10/2019 09:31:36;202.6661
31/10/2019 09:31:37;179.9391
31/10/2019 09:31:39;145.0271
31/10/2019 09:31:40;116.8664
31/10/2019 09:31:41;88.46879
31/10/2019 09:31:42;62.30716
31/10/2019 09:31:43;43.61495
31/10/2019 09:31:44;33.5872
31/10/2019 09:31:45;30.60524
31/10/2019 09:31:46;31.29844
31/10/2019 09:31:48;0
31/10/2019 09:33:00;0
31/10/2019 09:34:32;0
31/10/2019 09:34:33;143.4292
31/10/2019 09:34:34;309.5024
31/10/2019 09:34:35;451.3805
31/10/2019 09:34:36;572.7462
31/10/2019 09:34:37;681.5845
31/10/2019 09:34:38;778.4406
31/10/2019 09:34:39;866.4519
31/10/2019 09:34:40;943.3489
31/10/2019 09:34:41;1012.85
31/10/2019 09:34:42;1065.29
31/10/2019 09:34:43;1105.75
31/10/2019 09:34:44;1140.42
31/10/2019 09:34:45;1166.95
31/10/2019 09:34:46;1190.17
31/10/2019 09:34:47;1209.81
31/10/2019 09:34:48;1228.26
31/10/2019 09:34:49;1244.09
31/10/2019 09:34:50;1255.17
31/10/2019 09:34:51;1265.14
31/10/2019 09:34:52;1272.25
31/10/2019 09:34:53;1277.39
31/10/2019 09:34:55;1287.20
31/10/2019 09:34:56;1288.93
31/10/2019 09:34:58;1295.92
31/10/2019 09:35:01;1301.06
31/10/2019 09:35:05;1304.18
31/10/2019 09:35:09;1303.49
31/10/2019 09:35:13;1305.18
31/10/2019 09:35:15;1303.64
31/10/2019 09:35:18;1304.70
31/10/2019 09:35:20;1303.76
31/10/2019 09:35:25;1304.77
31/10/2019 09:35:26;1283.14
31/10/2019 09:35:27;1182.39
31/10/2019 09:35:28;1047.25
31/10/2019 09:35:29;914.5881
31/10/2019 09:35:30;788.9025
31/10/2019 09:35:31;655.6439
31/10/2019 09:35:32;511.2336
31/10/2019 09:35:33;392.8907
31/10/2019 09:35:34;299.7057
31/10/2019 09:35:35;236.0453
31/10/2019 09:35:36;201.3804
31/10/2019 09:35:37;178.83
31/10/2019 09:35:39;143.7811
31/10/2019 09:35:40;114.4444
31/10/2019 09:35:41;85.8281
31/10/2019 09:35:42;60.29805
31/10/2019 09:35:43;42.04488
31/10/2019 09:35:44;33.36443
31/10/2019 09:35:45;30.10578
31/10/2019 09:35:47;31.00753
31/10/2019 09:35:48;0
31/10/2019 09:37:00;0
31/10/2019 09:38:00;0
31/10/2019 09:38:32;0
31/10/2019 09:38:33;155.9691
31/10/2019 09:38:34;319.5545
31/10/2019 09:38:35;460.5071
31/10/2019 09:38:36;580.9557
31/10/2019 09:38:37;689.6328
31/10/2019 09:38:38;786.6481
31/10/2019 09:38:39;874.4214
31/10/2019 09:38:40;951.1987
31/10/2019 09:38:41;1017.06
31/10/2019 09:38:42;1068.79
31/10/2019 09:38:43;1110.89
31/10/2019 09:38:44;1142.61
31/10/2019 09:38:45;1168.33
31/10/2019 09:38:46;1190.56
31/10/2019 09:38:47;1209.81
31/10/2019 09:38:48;1227.14
31/10/2019 09:38:49;1240.70
31/10/2019 09:38:50;1252.63
31/10/2019 09:38:51;1263.50
31/10/2019 09:38:53;1276.15
31/10/2019 09:38:54;1280.94
31/10/2019 09:38:57;1291.48
31/10/2019 09:38:59;1294.26
